benchmark,category,cs,walltime (s),speedup-2,speedup-4,speedup-6,speedup-8,slope
audit-2.8.4/aureport.bc,OSS,0,684.2900647000001,1.770947421,3.6349213760000003,5.06583553,6.568044938,0.79111033525
feh-3.1.3/feh.bc,OSS,0,9004.828241,1.78857206,3.552320758,5.020350102,6.565138843,0.78988648465
ratpoison-1.4.9/ratpoison.bc,OSS,0,1303.727056,1.830392037,3.3627267510000003,4.744853442,5.654779697,0.64276448355
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--ethernet--intel--igb--igb.ko-entry_point.cil.out.c,SVC,0,1260.274269,1.694480671,3.0998061569999997,4.223867022,5.442070567000001,0.6183415276500002
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--wireless--mwifiex--mwifiex.ko-entry_point.cil.out.c,SVC,18,10224.21159,1.647504879,3.1249335680000003,4.391682066,5.345667487,0.6180618161
