benchmark,category,walltime (s),speedup-4,speedup-6,speedup-8,slope
feh-3.1.3/feh.bc,OSS,9004.828241,3.552320758,5.1003431589999995,6.565138843,0.7532045212499999
audit-2.8.4/aureport.bc,OSS,684.2900647000001,3.6349213760000003,5.085037306,6.568044938,0.7332808904999999
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--ethernet--intel--igb--igb.ko-entry_point.cil.out.c,SVC,1260.274269,3.0998061569999997,4.185517235,5.442070567000001,0.5855661025000003
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-fddi-skfp-skfp.cil.c,SVC,6378.341676,3.025578658,4.434904335,5.3492845,0.5809264605000001
ratpoison-1.4.9/ratpoison.bc,OSS,1303.727056,3.3627267510000003,4.7775929889999995,5.654779697,0.5730132365
